zone_id,algorithm,route_id,order_id,merchant_type,demand,serving_vehicle,in_route_position
Z019,CW,0,29,convenience,8.23378837788399,medium,0
Z019,CW,0,25,mall,7.57719433923348,medium,1
Z019,CW,0,26,mall,765.26,medium,2
Z019,CW,0,12,supermarket,12.2330222140091,medium,3
Z019,CW,0,2,convenience,3.72387835543025,medium,4
Z019,CW,0,13,supermarket,18.1777919175478,medium,5
Z019,CW,0,48,mall,5.45125868335671,medium,6
Z019,CW,0,24,mall,25.8980959726444,medium,7
Z019,CW,0,14,supermarket,30.9492391392647,medium,8
Z019,CW,0,4,convenience,6.73899205796734,medium,9
Z019,CW,0,5,supermarket,8.5852599447896,medium,10
Z019,CW,0,15,supermarket,3.23010475914513,medium,11
Z019,CW,0,0,mall,38.3971190546784,medium,12
Z019,CW,0,16,supermarket,5.16023464368376,medium,13
Z019,CW,0,38,mall,3.31242194173437,medium,14
Z019,CW,0,10,supermarket,3.34994302684915,medium,15
Z019,CW,0,17,supermarket,3.14182097418344,medium,16
Z019,CW,0,1,mall,1.17172338226703,medium,17
Z019,CW,0,3,convenience,1.62804702750719,medium,18
Z019,CW,0,7,mall,2.95233651740519,medium,19
Z019,CW,0,19,supermarket,12.4091631851363,medium,20
Z019,CW,0,8,supermarket,6.63665973491557,medium,21
Z019,CW,0,32,convenience,2.83140158072705,medium,22
Z019,CW,0,53,mall,10.3028795606675,medium,23
Z019,CW,0,27,mall,5.57502865943779,medium,24
Z019,CW,0,21,supermarket,7.56547321748468,medium,25
Z019,CW,0,28,convenience,8.69913084745491,medium,26
Z019,CW,0,6,supermarket,9.74705191487039,medium,27
Z019,CW,0,23,supermarket,3.86252404093789,medium,28
Z019,CW,0,9,supermarket,14.3457226083356,medium,29
Z019,CW,0,11,convenience,40.4710502153959,medium,30
Z019,CW,0,52,convenience,13.2523826422241,medium,31
Z019,CW,0,37,supermarket,10.4674416428102,medium,32
Z019,CW,0,43,mall,6.41508246536765,medium,33
Z019,CW,0,44,supermarket,4.2856475389657,medium,34
Z019,CW,0,22,supermarket,1.0,medium,35
Z019,CW,0,20,supermarket,2.75704767635355,medium,36
Z019,CW,0,41,mall,4.64089610294694,medium,37
Z019,CW,0,33,mall,1.93712972809024,medium,38
Z019,CW,0,51,convenience,6.70592296698832,medium,39
Z019,CW,0,18,supermarket,1.59088137048359,medium,40
Z019,CW,0,47,supermarket,40.0,medium,41
Z019,CW,0,46,mall,5.60509363064587,medium,42
Z019,CW,0,54,mall,1.28092348794297,medium,43
Z019,CW,0,55,mall,4.76424287539239,medium,44
Z019,CW,0,40,mall,27.6160969217736,medium,45
Z019,CW,0,39,mall,38.1759722769765,medium,46
Z019,CW,0,35,mall,4.2804972716927,medium,47
Z019,CW,0,36,mall,3.50706925156925,medium,48
