zone_id,algorithm,route_id,vehicle_type,route_load,capacity_utilization,route_length,fixed_cost
Z019,CW,0,medium,1313.941801808947,0.43798060060298233,56,0
Z019,SA,0,medium,1313.9418018089466,0.4379806006029822,56,0
Z019,TS,0,small,38.3971190546784,0.0383971190546784,1,0
Z019,TS,1,small,1.17172338226703,0.00117172338226703,1,0
Z019,TS,2,small,3.72387835543025,0.0037238783554302502,1,0
Z019,TS,3,small,1.62804702750719,0.0016280470275071902,1,0
Z019,TS,4,small,6.73899205796734,0.00673899205796734,1,0
Z019,TS,5,small,8.5852599447896,0.0085852599447896,1,0
Z019,TS,6,small,9.74705191487039,0.009747051914870391,1,0
Z019,TS,7,small,2.95233651740519,0.00295233651740519,1,0
Z019,TS,8,small,6.63665973491557,0.00663665973491557,1,0
Z019,TS,9,small,14.3457226083356,0.0143457226083356,1,0
Z019,TS,10,small,3.34994302684915,0.0033499430268491503,1,0
Z019,TS,11,small,40.4710502153959,0.0404710502153959,1,0
Z019,TS,12,small,12.2330222140091,0.0122330222140091,1,0
Z019,TS,13,small,18.1777919175478,0.0181777919175478,1,0
Z019,TS,14,small,30.9492391392647,0.0309492391392647,1,0
Z019,TS,15,small,3.23010475914513,0.00323010475914513,1,0
Z019,TS,16,small,5.16023464368376,0.00516023464368376,1,0
Z019,TS,17,small,3.14182097418344,0.00314182097418344,1,0
Z019,TS,18,small,1.59088137048359,0.00159088137048359,1,0
Z019,TS,19,small,12.4091631851363,0.012409163185136301,1,0
Z019,TS,20,small,2.75704767635355,0.00275704767635355,1,0
Z019,TS,21,small,7.56547321748468,0.00756547321748468,1,0
Z019,TS,22,small,1.0,0.001,1,0
Z019,TS,23,small,3.86252404093789,0.0038625240409378902,1,0
Z019,TS,24,small,25.8980959726444,0.0258980959726444,1,0
Z019,TS,25,small,7.57719433923348,0.00757719433923348,1,0
Z019,TS,26,small,765.26,0.7652599999999999,1,0
Z019,TS,27,small,5.57502865943779,0.00557502865943779,1,0
Z019,TS,28,small,8.69913084745491,0.00869913084745491,1,0
Z019,TS,29,small,8.23378837788399,0.00823378837788399,1,0
